[INFO] 2025-08-21 09:10:31,899 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[WARNING] 2025-09-02 05:43:42,704 django.server:213 - "GET /download.jpeg HTTP/1.1" 404 8630(method=- path=-)
[WARNING] 2025-09-02 05:43:42,734 django.server:213 - "GET /U.jpeg HTTP/1.1" 404 8609(method=- path=-)
[INFO] 2025-09-02 05:46:35,265 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 05:46:35,597 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[INFO] 2025-09-02 05:47:35,725 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 05:47:36,022 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[INFO] 2025-09-02 05:48:03,734 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 05:48:04,009 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[INFO] 2025-09-02 05:48:49,974 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 05:48:50,253 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[INFO] 2025-09-02 05:50:36,212 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 05:50:36,500 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[INFO] 2025-09-02 05:50:40,223 django.server:213 - "GET /aircraft/pdf/?customer_id=201710168 HTTP/1.1" 200 17047(method=- path=-)
[INFO] 2025-09-02 05:51:24,457 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 05:51:24,752 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[INFO] 2025-09-02 05:51:27,359 django.server:213 - "GET /aircraft/pdf/?customer_id=201710168 HTTP/1.1" 200 17048(method=- path=-)
[INFO] 2025-09-02 05:53:23,724 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 05:53:24,002 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[INFO] 2025-09-02 06:02:02,156 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 06:02:02,446 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[ERROR] 2025-09-02 06:02:09,144 django.request:248 - Internal Server Error: /aircraft/pdf/(method=- path=-)
Traceback (most recent call last):
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py", line 23, in aircraft_pdf
    "system_id", "description", "nato_code","substitute_id", "nato_code", Systems.GET.get(id="system_id"))
                                                                          ^^^^^^^^^^^
AttributeError: type object 'Systems' has no attribute 'GET'
[ERROR] 2025-09-02 06:02:09,145 django.db.backends:35 - SQL queries executed for GET /aircraft/pdf/:(method=- path=-)
[ERROR] 2025-09-02 06:02:09,145 django.db.backends:39 -   (0.001) SELECT "aircraft_masters"."id", "aircraft_masters"."side_no", "aircraft_masters"."aircraft_mark", "aircraft_masters"."customer_id", "aircraft_masters"."aircraft_type_id", "aircraft_masters"."airframe_serial_no", "aircraft_masters"."date_of_acceptance", "aircraft_masters"."date_of_manufacture", "aircraft_masters"."expiry_of_ttl_cal", "aircraft_masters"."date_of_expiry_of_warranty", "aircraft_masters"."basic_weight", "aircraft_masters"."max_auw", "aircraft_masters"."max_landing_weight", "aircraft_masters"."max_combat_load", "aircraft_masters"."max_operating_g_load", "aircraft_masters"."max_fuel_capacity", "aircraft_masters"."max_takeoff_speed", "aircraft_masters"."max_landing_speed", "aircraft_masters"."active_yn", "aircraft_masters"."max_speed", "aircraft_masters"."expiry_of_ttl_hrs", "aircraft_masters"."empty_weight", "aircraft_masters"."airframe_hrs" FROM "aircraft_masters" WHERE "aircraft_masters"."id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:02:09,145 django.db.backends:39 -   (0.001) SELECT "ecu_masters"."location" AS "location", "ecu_masters"."type" AS "type", "ecu_masters"."mark" AS "mark", "ecu_masters"."serial_no" AS "serial_no", "ecu_masters"."date_of_fitment" AS "date_of_fitment" FROM "ecu_masters" WHERE "ecu_masters"."aircraft_master_id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:02:09,145 django.db.backends:39 -   (0.001) SELECT "pols"."description" AS "description", "pols"."sect_ref" AS "sect_ref", "pols"."nato_code" AS "nato_code" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND "pols"."type_of_pol" = 'F') LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:02:09,146 django.server:213 - "GET /aircraft/pdf/?customer_id=201710168 HTTP/1.1" 500 74047(method=- path=-)
[INFO] 2025-09-02 06:02:28,296 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 06:02:28,618 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[ERROR] 2025-09-02 06:03:08,090 django.request:248 - Internal Server Error: /aircraft/pdf/(method=- path=-)
Traceback (most recent call last):
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/fields/__init__.py", line 2128, in get_prep_value
    return int(value)
           ^^^^^^^^^^
ValueError: invalid literal for int() with base 10: 'system_id'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py", line 23, in aircraft_pdf
    "system_id", "description", "nato_code","substitute_id", "nato_code", Systems.objects.get(id="system_id"))
                                                                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 619, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1491, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1509, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1516, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1643, in add_q
    clause, _ = self._add_q(q_object, can_reuse)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1675, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1585, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1412, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/lookups.py", line 38, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/lookups.py", line 410, in get_prep_lookup
    return super().get_prep_lookup()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/lookups.py", line 96, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/fields/__init__.py", line 2130, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got 'system_id'.
[ERROR] 2025-09-02 06:03:08,091 django.db.backends:35 - SQL queries executed for GET /aircraft/pdf/:(method=- path=-)
[ERROR] 2025-09-02 06:03:08,091 django.db.backends:39 -   (0.001) SELECT "aircraft_masters"."id", "aircraft_masters"."side_no", "aircraft_masters"."aircraft_mark", "aircraft_masters"."customer_id", "aircraft_masters"."aircraft_type_id", "aircraft_masters"."airframe_serial_no", "aircraft_masters"."date_of_acceptance", "aircraft_masters"."date_of_manufacture", "aircraft_masters"."expiry_of_ttl_cal", "aircraft_masters"."date_of_expiry_of_warranty", "aircraft_masters"."basic_weight", "aircraft_masters"."max_auw", "aircraft_masters"."max_landing_weight", "aircraft_masters"."max_combat_load", "aircraft_masters"."max_operating_g_load", "aircraft_masters"."max_fuel_capacity", "aircraft_masters"."max_takeoff_speed", "aircraft_masters"."max_landing_speed", "aircraft_masters"."active_yn", "aircraft_masters"."max_speed", "aircraft_masters"."expiry_of_ttl_hrs", "aircraft_masters"."empty_weight", "aircraft_masters"."airframe_hrs" FROM "aircraft_masters" WHERE "aircraft_masters"."id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:03:08,091 django.db.backends:39 -   (0.001) SELECT "ecu_masters"."location" AS "location", "ecu_masters"."type" AS "type", "ecu_masters"."mark" AS "mark", "ecu_masters"."serial_no" AS "serial_no", "ecu_masters"."date_of_fitment" AS "date_of_fitment" FROM "ecu_masters" WHERE "ecu_masters"."aircraft_master_id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:03:08,092 django.db.backends:39 -   (0.001) SELECT "pols"."description" AS "description", "pols"."sect_ref" AS "sect_ref", "pols"."nato_code" AS "nato_code" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND "pols"."type_of_pol" = 'F') LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:03:08,092 django.db.backends:39 -   (0.001) SELECT "systems"."id", "systems"."system", "systems"."aircraft_type_id", "systems"."other_details" FROM "systems" LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:03:08,092 django.db.backends:39 -   (0.000) SELECT "systems"."id", "systems"."system", "systems"."aircraft_type_id", "systems"."other_details" FROM "systems" LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:03:08,092 django.db.backends:39 -   (0.000) SELECT "systems"."id", "systems"."system", "systems"."aircraft_type_id", "systems"."other_details" FROM "systems" LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:03:08,092 django.db.backends:39 -   (0.000) SELECT "systems"."id", "systems"."system", "systems"."aircraft_type_id", "systems"."other_details" FROM "systems" LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:03:08,092 django.db.backends:39 -   (0.000) SELECT "systems"."id", "systems"."system", "systems"."aircraft_type_id", "systems"."other_details" FROM "systems" LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:03:08,092 django.server:213 - "GET /aircraft/pdf/?customer_id=201710168 HTTP/1.1" 500 146641(method=- path=-)
[INFO] 2025-09-02 06:04:57,893 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 06:04:58,178 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[INFO] 2025-09-02 06:05:16,760 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 06:05:17,052 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[ERROR] 2025-09-02 06:05:19,886 django.request:248 - Internal Server Error: /aircraft/pdf/(method=- path=-)
Traceback (most recent call last):
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py", line 24, in aircraft_pdf
    system_row = Systems.objects.filter(id=olg_rows["system_id"]).values("system")
                                           ~~~~~~~~^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 404, in __getitem__
    raise TypeError(
TypeError: QuerySet indices must be integers or slices, not str.
[ERROR] 2025-09-02 06:05:19,887 django.db.backends:35 - SQL queries executed for GET /aircraft/pdf/:(method=- path=-)
[ERROR] 2025-09-02 06:05:19,887 django.db.backends:39 -   (0.001) SELECT "aircraft_masters"."id", "aircraft_masters"."side_no", "aircraft_masters"."aircraft_mark", "aircraft_masters"."customer_id", "aircraft_masters"."aircraft_type_id", "aircraft_masters"."airframe_serial_no", "aircraft_masters"."date_of_acceptance", "aircraft_masters"."date_of_manufacture", "aircraft_masters"."expiry_of_ttl_cal", "aircraft_masters"."date_of_expiry_of_warranty", "aircraft_masters"."basic_weight", "aircraft_masters"."max_auw", "aircraft_masters"."max_landing_weight", "aircraft_masters"."max_combat_load", "aircraft_masters"."max_operating_g_load", "aircraft_masters"."max_fuel_capacity", "aircraft_masters"."max_takeoff_speed", "aircraft_masters"."max_landing_speed", "aircraft_masters"."active_yn", "aircraft_masters"."max_speed", "aircraft_masters"."expiry_of_ttl_hrs", "aircraft_masters"."empty_weight", "aircraft_masters"."airframe_hrs" FROM "aircraft_masters" WHERE "aircraft_masters"."id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:19,887 django.db.backends:39 -   (0.001) SELECT "ecu_masters"."location" AS "location", "ecu_masters"."type" AS "type", "ecu_masters"."mark" AS "mark", "ecu_masters"."serial_no" AS "serial_no", "ecu_masters"."date_of_fitment" AS "date_of_fitment" FROM "ecu_masters" WHERE "ecu_masters"."aircraft_master_id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:19,887 django.db.backends:39 -   (0.001) SELECT "pols"."description" AS "description", "pols"."sect_ref" AS "sect_ref", "pols"."nato_code" AS "nato_code" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND "pols"."type_of_pol" = 'F') LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:19,887 django.db.backends:39 -   (0.000) SELECT "pols"."system_id" AS "system_id", "pols"."description" AS "description", "pols"."nato_code" AS "nato_code", "pols"."substitute_id" AS "substitute_id" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND NOT ("pols"."type_of_pol" = 'F' AND "pols"."type_of_pol" IS NOT NULL)) LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:19,887 django.db.backends:39 -   (0.000) SELECT "pols"."system_id" AS "system_id", "pols"."description" AS "description", "pols"."nato_code" AS "nato_code", "pols"."substitute_id" AS "substitute_id" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND NOT ("pols"."type_of_pol" = 'F' AND "pols"."type_of_pol" IS NOT NULL)) LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:19,888 django.server:213 - "GET /aircraft/pdf/?customer_id=201710168 HTTP/1.1" 500 79342(method=- path=-)
[ERROR] 2025-09-02 06:05:22,239 django.request:248 - Internal Server Error: /aircraft/pdf/(method=- path=-)
Traceback (most recent call last):
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py", line 24, in aircraft_pdf
    system_row = Systems.objects.filter(id=olg_rows["system_id"]).values("system")
                                           ~~~~~~~~^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 404, in __getitem__
    raise TypeError(
TypeError: QuerySet indices must be integers or slices, not str.
[ERROR] 2025-09-02 06:05:22,239 django.db.backends:35 - SQL queries executed for GET /aircraft/pdf/:(method=- path=-)
[ERROR] 2025-09-02 06:05:22,239 django.db.backends:39 -   (0.001) SELECT "aircraft_masters"."id", "aircraft_masters"."side_no", "aircraft_masters"."aircraft_mark", "aircraft_masters"."customer_id", "aircraft_masters"."aircraft_type_id", "aircraft_masters"."airframe_serial_no", "aircraft_masters"."date_of_acceptance", "aircraft_masters"."date_of_manufacture", "aircraft_masters"."expiry_of_ttl_cal", "aircraft_masters"."date_of_expiry_of_warranty", "aircraft_masters"."basic_weight", "aircraft_masters"."max_auw", "aircraft_masters"."max_landing_weight", "aircraft_masters"."max_combat_load", "aircraft_masters"."max_operating_g_load", "aircraft_masters"."max_fuel_capacity", "aircraft_masters"."max_takeoff_speed", "aircraft_masters"."max_landing_speed", "aircraft_masters"."active_yn", "aircraft_masters"."max_speed", "aircraft_masters"."expiry_of_ttl_hrs", "aircraft_masters"."empty_weight", "aircraft_masters"."airframe_hrs" FROM "aircraft_masters" WHERE "aircraft_masters"."id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:22,239 django.db.backends:39 -   (0.001) SELECT "ecu_masters"."location" AS "location", "ecu_masters"."type" AS "type", "ecu_masters"."mark" AS "mark", "ecu_masters"."serial_no" AS "serial_no", "ecu_masters"."date_of_fitment" AS "date_of_fitment" FROM "ecu_masters" WHERE "ecu_masters"."aircraft_master_id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:22,239 django.db.backends:39 -   (0.001) SELECT "pols"."description" AS "description", "pols"."sect_ref" AS "sect_ref", "pols"."nato_code" AS "nato_code" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND "pols"."type_of_pol" = 'F') LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:22,239 django.db.backends:39 -   (0.000) SELECT "pols"."system_id" AS "system_id", "pols"."description" AS "description", "pols"."nato_code" AS "nato_code", "pols"."substitute_id" AS "substitute_id" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND NOT ("pols"."type_of_pol" = 'F' AND "pols"."type_of_pol" IS NOT NULL)) LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:22,239 django.db.backends:39 -   (0.000) SELECT "pols"."system_id" AS "system_id", "pols"."description" AS "description", "pols"."nato_code" AS "nato_code", "pols"."substitute_id" AS "substitute_id" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND NOT ("pols"."type_of_pol" = 'F' AND "pols"."type_of_pol" IS NOT NULL)) LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:22,239 django.server:213 - "GET /aircraft/pdf/?customer_id=201710168 HTTP/1.1" 500 79342(method=- path=-)
[INFO] 2025-09-02 06:05:26,087 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 177(method=- path=-)
[INFO] 2025-09-02 06:05:26,101 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-09-02 06:05:26,112 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 177(method=- path=-)
[INFO] 2025-09-02 06:05:26,122 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-09-02 06:05:26,225 django.server:213 - "GET /api/aircraft_masters/201710168/?include=aircraft_type HTTP/1.1" 200 851(method=- path=-)
[INFO] 2025-09-02 06:05:26,256 django.server:213 - "GET /api/customers/ HTTP/1.1" 200 410758(method=- path=-)
[INFO] 2025-09-02 06:05:26,261 django.server:213 - "GET /api/aircraft_masters/201710168/?include=aircraft_type HTTP/1.1" 200 851(method=- path=-)
[INFO] 2025-09-02 06:05:26,286 django.server:213 - "GET /api/customers/ HTTP/1.1" 200 410758(method=- path=-)
[ERROR] 2025-09-02 06:05:28,570 django.request:248 - Internal Server Error: /aircraft/pdf/(method=- path=-)
Traceback (most recent call last):
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py", line 24, in aircraft_pdf
    system_row = Systems.objects.filter(id=olg_rows["system_id"]).values("system")
                                           ~~~~~~~~^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 404, in __getitem__
    raise TypeError(
TypeError: QuerySet indices must be integers or slices, not str.
[ERROR] 2025-09-02 06:05:28,571 django.db.backends:35 - SQL queries executed for GET /aircraft/pdf/:(method=- path=-)
[ERROR] 2025-09-02 06:05:28,571 django.db.backends:39 -   (0.001) SELECT "aircraft_masters"."id", "aircraft_masters"."side_no", "aircraft_masters"."aircraft_mark", "aircraft_masters"."customer_id", "aircraft_masters"."aircraft_type_id", "aircraft_masters"."airframe_serial_no", "aircraft_masters"."date_of_acceptance", "aircraft_masters"."date_of_manufacture", "aircraft_masters"."expiry_of_ttl_cal", "aircraft_masters"."date_of_expiry_of_warranty", "aircraft_masters"."basic_weight", "aircraft_masters"."max_auw", "aircraft_masters"."max_landing_weight", "aircraft_masters"."max_combat_load", "aircraft_masters"."max_operating_g_load", "aircraft_masters"."max_fuel_capacity", "aircraft_masters"."max_takeoff_speed", "aircraft_masters"."max_landing_speed", "aircraft_masters"."active_yn", "aircraft_masters"."max_speed", "aircraft_masters"."expiry_of_ttl_hrs", "aircraft_masters"."empty_weight", "aircraft_masters"."airframe_hrs" FROM "aircraft_masters" WHERE "aircraft_masters"."id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:28,571 django.db.backends:39 -   (0.001) SELECT "ecu_masters"."location" AS "location", "ecu_masters"."type" AS "type", "ecu_masters"."mark" AS "mark", "ecu_masters"."serial_no" AS "serial_no", "ecu_masters"."date_of_fitment" AS "date_of_fitment" FROM "ecu_masters" WHERE "ecu_masters"."aircraft_master_id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:28,571 django.db.backends:39 -   (0.001) SELECT "pols"."description" AS "description", "pols"."sect_ref" AS "sect_ref", "pols"."nato_code" AS "nato_code" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND "pols"."type_of_pol" = 'F') LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:28,571 django.db.backends:39 -   (0.000) SELECT "pols"."system_id" AS "system_id", "pols"."description" AS "description", "pols"."nato_code" AS "nato_code", "pols"."substitute_id" AS "substitute_id" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND NOT ("pols"."type_of_pol" = 'F' AND "pols"."type_of_pol" IS NOT NULL)) LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:28,571 django.db.backends:39 -   (0.000) SELECT "pols"."system_id" AS "system_id", "pols"."description" AS "description", "pols"."nato_code" AS "nato_code", "pols"."substitute_id" AS "substitute_id" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND NOT ("pols"."type_of_pol" = 'F' AND "pols"."type_of_pol" IS NOT NULL)) LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:28,571 django.server:213 - "GET /aircraft/pdf/?customer_id=201710168 HTTP/1.1" 500 79342(method=- path=-)
[INFO] 2025-09-02 06:05:55,964 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 06:05:56,261 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[ERROR] 2025-09-02 06:05:59,002 django.request:248 - Internal Server Error: /aircraft/pdf/(method=- path=-)
Traceback (most recent call last):
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py", line 24, in aircraft_pdf
    system_row = Systems.objects.filter(id=olg_rows["system_id"]).values("system")
                                           ~~~~~~~~^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 404, in __getitem__
    raise TypeError(
TypeError: QuerySet indices must be integers or slices, not str.
[ERROR] 2025-09-02 06:05:59,003 django.db.backends:35 - SQL queries executed for GET /aircraft/pdf/:(method=- path=-)
